시장	market
저기	there
다음 날	the next day
첫날	the first day
다니다	to attend
시작하다	to start, to begin
가깝다	to be close
늦다	to be late
빠르다	to be quick/fast
멀다	to be far (away)
이제	now
조금	a little, a few
주말	the weekend
사진을 찍다	to take a picture, photo
