가격	price
공항	an airport
기다리다	to wait for, to await, to expect, to look forward
도착하다	to arrive
사다 주다	to buy and give
출발하다	to depart
두꺼운 옷	thick/warm clothes
아이들	children
한국 시간	Korean time
그때 봐요	See you then.
정말요	Really?
참	Ah! (similar to 'wait' or 'hey' when remembering something)
