고속	high speed
과속	speeding
금지	prohibition
기본	a base
기사	a driver
노선	a route
놓치다	to miss
대중	the public
도로	a road (for cars)
따다	1. to pick/pluck 2. to obtain a score, qualification, etc.
막차	the last train, bus, etc.
배송	delivery, shipping
벗어나다	to get out
상황	a situation
속도	speed
수단	a means of doing something
승객	a passenger
승용차	a car (승)
시외	a suburb
안전	safety
열차	a train
운전면허	a driver's licence
차량	a vehicle
초보	a beginner
탑승	boarding
택배	a parcel service
터널	a tunnel
터미널	a terminal
휴게소	a rest area
