개성	individuality
겉	outside, exterior (appearance), surface
곱다	to be beautiful, gentle, lovely (not 아름답다)
미인	a beauty, beautiful woman
아담하다	to be petite, to be neat
외모	physical appearance, looks
인상	an impression
통통하다	to be chubby
표정	a facial expression
