고층	a high rise
공간	a space
길거리	a street
놀이터	a playground
목욕탕	a bathhouse
바깥	outside
부동산	a real estate agency
상가	a shopping center
센터	a center (i.e. car center)
소방	firefighting
시설	a facility
엘리베이터	an elevator
원룸	a studio apartment
위치하다	to be located
주변	surroundings
주택	a house, housing, dwelling
중국집	a Chinese restaurant
코너	a corner, a section
편의	convenience
