고교생	a high school student
꾸중	a reprimand, scolding
낙서	a doodle
다하다	to carry out (fully)
대	versus
동기	a reason, motive
동아리	a club
목표	a goal
문구	stationary
미팅	a group date
반납	return (of something e.g. library books)
반장	a class president
밤새우다	to stay up all night
별명	a nickname
사례	an example, instance
상	an award (one syllable)
상담	counseling, advice, cinsultation
소문	a rumor
순서	an order (i.e. 1-2-3)
시합	a match, game
야단	a scolding
예정	a schedule
우승	a victory
유치원	a kindergarten
인원	the number of people
장난	mischief
장래	the future (personal)
장학금	a scholarship
재학	attendance, enrollment
적성	an aptitude
적응	adaptation
중고생	middle and high school students
증명	proof
지다	to lose (not win)
지원	application (for), volunteer (for)
진학	entering a school
체험	an experience
칭찬	a compliment
학부모	a student's parents
