유치원	kindergarten
초등학교	elementary school
중학교	middle school
대학원	a graduate school
학위	degree (academic)
학사	B.A. (degree)
석사	Master(degree)
박사	doctor
문학	literature
어학	linguistics
철학	philosophy [哲學]
심리학	psychology
과목	a school subject
국어	Native language (國語)
수학	mathematics
외국어	foreign language
과학	science
역사	history
체육	physical training, physical education
학년	a school year, a school grade
학점	academic credits
중간고사	mid-term exam
학기말 고사	final examination (not 기.., ..시..)
논문	a thesis/dissertation
자료	materials, data
성적	grade, score (not 점...)
정답	correct answer
장학금	a scholarship
등록금	registration fee
학비	Tuition
휴학	temporary absence from school
진학	entrance to a school of higher grade, to continue one's studies at a higher level
복학	a return to school; reinstatement
퇴학	expulsion from school
재학	in school, one's school [college] days
전학	change schools
총장	university president
교장	a school principal
담임	homeroom teacher
동아리	Clubs, groups
신입생	freshman
모범생	exemplary student
선배	senior, elder [先輩]
후배	one’s junior
합격하다	To pass an exam
합격	The passing of a test
불합격	failure on a test
시험에 붙다	to pass an exam
시험에 떨어지다	to fail an exam
틀리다	to miss a question
연구하다	to research
실험하다	to experiment
맞다	to be correct, to fit (not 알...)
대학교	college, university
학기	semester, academic term
전공	one's major, speciality
고등학교	high school
생물학	biology (major)
경영학	business management (major)
제목	a subject, a theme, a title
