조화	harmony, balance, agreement
싱싱하다	to be fresh, fresh-looking
훼손되다	to become damaged, desecrated, mutilated
한심하다	to be pathetic, pitiful, miserable
뻔뻔하다	to be shameless, brazen, impudent
부도나다	to go bankrupt
안타깝다	to be regrettable, sad, pitiful
학	a crane
새기다	to carve, to engrave, to inscribe
청자	celadon porcelain
창제	invention, origination
원리	a principle, fundamentals
상감 기법	an inlaying technique
독창적이다	to be original, creative, inventive, ingenious
원형	the original form
왕실	a royal family
행하다	to act on, to conduct, to practice, to carry out
그지없다	to be too __ for words
감탄사	an interjection, an exclamation
절로	by itself, automatically
건축 양식	a style of building/architecture
수려하다	to be beautiful, handsome, fine
등재되다	to be listed/designated as
뭐니 뭐니 해도	all things taken together, when all is said and done
정자	a pavilion, a gazebo, a summerhouse
연못	a pond
한 폭의 그림 같다	to be picturesque
아무쪼록	as much as one can, by all means, kindly
받아 적다	to take down (in writing)
분주하다	to be busy
몹시	very much, exceedingly, immensely
애를 먹다	to have a hard time, to have trouble
흔적	a trace, a vestige, evidence, tracks
일행	a party, a company
후손	descendant
물려주다	to bequeath (property) to (a person)
희생하다	to sacrifice
위기	crisis;an emergency
불우하다	underprivileged, disadvantaged
베풀다	to give, do kindness
양피지	sheepskin parchment
새끼 양	lamb
유역	basin, river valley
변모하다	change, be transformed
거스르다	to go back
귀족	aristocrat, noble, nobleman
성직자	cleric, the clergy
소유하다	To possess,hold
귀하다	precious,valuable; rare
등장하다	enter the stage, to appear
결합	union
급속하다	rapid, fast
보급되다	to be widely used
성장	growth
가속화하다	to accelerate
전반	the whole;the all
혁명	revolution
지혜	intelligence; wisdom;
거듭하다	repeat
현존하다	to exist
최고	the highest; the maximum
급속 활자	shorthand
인쇄본	books in print
공개되다	disclosed to the public
성서	the Bible
업적	achievements
유태인	Jewish people
물리학	physics
암기하다	memorize
호기심	curiosity
탐구하다	research, study
몰두하다	be absorbed[engrossed immersed] in
중력	gravity
이론	a theory
기여하다	to contribute
신앙심	piety, devotion
빈민가	ghetto, slum
열악하다	To be poor, inadequate
헌신하다	to commit to something
초월하다	be superior
평생을 바치다	give[devote] one´s life to
공로	merit
공든 탑이 무너지랴	working with great care will always create positive results
벼는 익을수록 고개를 숙인다	People who are modest are often the best
될성부른 나무는 떡잎부터 알아본다	early influences have a permanent effect
