가운데	the middle, the center
건너편	the other side
교회	church
꽃집	flower shop
동네	neighborhood
서울	Seoul
슈퍼	supermarket
약국	drugstore
지도	map
쪽	side, direction
초등학교	elementary school
군데	place, spot
번	number
~지요?	isn't it? (seeking agreement)
여기	here
거기	there
저기	over there
내리다	to get off
타다	to get in/on, ride
깨끗하다	to be clean
따뜻하다	to be warm
조용하다	to be quiet
여러	many, several
이	this
그	that
저	that (over there)
근처	nearby, vicinity
말씀	speech, words  (honorific)
시청	city hall
역	station
오른쪽	right side
왼쪽	left side
우표	stamp (for postage)
은행	bank
의사	doctor
처음	the first time
호선	subway line
좀	a little (contraction)
쭉	straight
돌다	to turn
팔다	to sell
묻다(묻겠습니다)	to ask
보이다	to be seen, visible
뵙다	to see (humble)
감사하다(감사합니다)	to be thankful
미안하다	to be sorry
(으)로	toward, to
~습니다/ᄇ니다	deferential ending for a statement
~습니까/ᄇ니까?	deferential ending for a question
