교수님	professor
동안	during; for (a time period)
문화	culture
밖	outside
시드니	Sydney
연구실	professor's office
택시	taxi
호주	Australia
놀다	to play; to not work
싶다	to want to
죄송하다	to be sorry
그냥	just; without any special reason
굉장히	extremely
일찍	early
~(으)ㄴ데/는데	clausal connective (background information)
~(으)ㄴ데요/는데요	a polite sentence ending for background information
시작하다	to begin
가수	singer
교통	transportation; traffic
날	day
머리	head; hair
일	event
다음부터(는)	from next time
무척	very
직접	directly
~어서/아서	clausal connective (cause)
~는	noun modifying form (verb)
늦다	to be late
들어오다	to come in
이사하다	to move
막히다	to be blocked; congested
복잡하다	to be crowded
불편하다	to be uncomfortable; inconvenient
빠르다	to be fast
아프다	to be sick
편하다	to be comfortable; convenient
그렇지만	but; however
