결혼식	wedding
국	soup
미역국	seaweed soup
부엌	kitchen
사진틀	picture frame
솜씨	skill, ability
신부	bride
아래	the following, the bottom
여러분	all of you; ladies and gentlemen
여태	until now
요리	dish; cuisine (요리하다 "to cook")
잡채	Japchae (noodles with sauteed vegetables)
초	candle
초대장	written invitation
초인종	doorbell
초콜릿	chocolate
상호 아파트	Sangho Apartments
여의도	Youido (an area located in 영등포구 in Seoul)
영등포구	Yongdungpo
기억하다	to remember
냄새(가) 나다	to smell
소리(가) 나다	to sound
누르다	to press
떠나다	to leave
맞다	to meet; to have (a birthday, a holiday, a guest)
위하다	to do for (the sake of)
잊어 버리다	to forget (completely)
준비하다	to prepare
짜다	to plan
참석하다	to participate (in)
초대하다	to invite
대단하다	to be wonderful
섭섭하다	to be sorry, sad
친하다	to be close, friendly
금방	in a short time
오랜만에	after a long time
인제	now
정신없이	mindlessly
~는대요	contraction of ~는다고 해요
~ᄅ 테니까	as, because
~라고	command ending (~라) + quotative particle (고)
~래	contraction of ~라고 해
~자고	proposal ending (~자) + quotative particle (고)
