시청하다	to watch (tv)
공중파	public tv
특집 방송	special broadcast program
케이블 방송	cable broadcast
생방송	live broadcast
재방송	rerun
동창회	reunion
깔끔하다	neat, efficient
구독하다	to subscribe
사귀다	to date, go out with
건강식	health food/diet
검색하다	to search, retrieve
꾸준하다	to be steady, constant
출연하다	to appear in
혼혈인	person of mixed race
호의적이다	favorable, friendly
취재하다	cover/report news
중계방송	relay, broadcasting
머리기사	lead story
등장하다	to make an apearance
거침없다	without effort
입담	skill at talking
발휘하다	demonstrate, display, show
활발하다	animated, brisk, fast
활약하다	to do active work
진출하다	to advance, enter, go into
시청자	viewer
당황스럽다	to be embarrassed
친숙하다	to be familiar
한류	cold current, korean wave
판권	publication rights
형식	form, formality
쏠리다	leaning, tilting
색다르다	unconventional, novel
이주민	emigrant/immigrant
소통하다	interact, communicate
다양하다	various
제공하다	to provide, offer
지면	surface/ground, paper
기자	reporter, journalist
특파원	correspondant
아나운서	anchor, announcer
프로듀서	producer
보도하다	to report, cover
제각하다	manufacture, produce
속보	breaking news
시사	current events
사설	editor
신문사	newspaper company
채널을 돌리다	to change the channel
드라마를 시청하다	to watch a drama
신문을 구독하다	to subscribe to a newspaper
