명소	attraction; famous site
유적지	historic site
계곡	valley
피서	a cool/refreshing place during summer
일광욕	sunbathing
유물	relic, artifact
역사	history
식구	family member
추천하다	to recommend
여유	leisure time; spare time
딱	exactly, perfectly, just
항구	sea port
체험하다	to experience
사찰	Buddhist temple
명상	meditation
실제로	actually, really
목판	woodblock
새기다	to carve, engrave
새벽	dawn
예불	Buddhist service
기상하다	to get up/rise; out of bed
눈꺼풀	eyelid
천근만근	heavy, sluggish
싱겁다	to be bland
곤란하다	to have difficulty
기행문	traveler's journal
첫인상	first impression
평화롭다	peaceful
역사적	historic
건축 양식	style of building
감탄	admiration, wonder, awe
조각	piece, slice
장엄하다	solemn, magnificent, magestic
만족스럽다	satisfactory
보편적	universal
등재되다	to be registered/recorded
정상	summit
삼림욕	therapeutic stroll in park
해수욕	sea bathing/playing
모래찜질	sand bath
수상 레포츠	water/leisure sports
낚시	fishing
해산물	seafood
맛보다	to try tasting
관람하다	to see, watch, view
활기	energy, vitality, vigor
전통적	traditional
고즈넉하다	quietly, peaceful
싱싱하다	to be fresh
해변	beach, seashore
해안	coast, seaside
단풍을 구경하다	to look around at autumn leaves
피서를 즐기다	to enjoy a cool place in summer
수상 레포츠를 즐기다	to enjoy summer sports
해산물을 맛보다	to taste seafood
유물을 관람하다	to look at a relic
유적지를 방문하다	to visit a historic site
명상을 하다	to meditate
산 정상에 오르다	to climb to summit
활기가 넘치다	to be full of energy
삼림욕을 하다	to stroll in the woods
해수욕을 하다	to bathe/swim in sea
일광욕을 하다	to bathe in sun
모래찜질을 하다	to take a sand bath
시간이 나다	to spend time
