농담하다	Joke, jest, scoff
준비하다	Prepare
궁금하다	Anxious or  uneasy
우겨대다	Insist on
마르다	Dry
삼기다	Gulp
땅딸막하다	Stocky
건강한	Strong 
고정	Fixture
-아/어/여야껬다	I guess
언젠가	someday
뭔가	something
누구가 	Someone
어딘가	somewhere
보험	Car insurance
미만	less than
이상	More than
소비하다	Spend
지불하다	Pay
거짓말쟁이	liar
수다쟁이	Chatterbox
