출석	attendance
결석	absence
위하다	to be for
이민자	immigrant
과거	past
현재	present (time)
미래	future
단원	lesson, unit 
주제	topic, theme
어휘	vocabulary
받침 있다	consonant
받침 없다	vowel
완성하다	to complete
문법	grammar
과제	assignment (ㄱ)
사회	society
문화	culture
합격	to pass
제적	expulsion, to be kicked out
명사	noun
동사	verb
형용사	adjective
유선 인터넷	wired internet
예절	etiquette, manners, courtesy
완성하다	to complete
간단하다	to be simple, brief, short
의미	meaning
쉼표	a comma
5과	Lesson 5
한자 있는 단어	a word with Chinese roots
틀리다	to be incorrect
답변	an answer (formal)
출석부	attendance book, roll sheet
괄호	parenthesis ( )
