예식	a ceremony
월병	mooncakes
칠면조	a turkey (animal)
부위	a part, a region (ex: of a turkey)
짐을 꾸리다	to pack luggage, cargo, freight
환전하다	to exchange money
환불	a refund
예매하다	to reserve, make reservation, book, purchase in advance
주유하다	to gas up (a car)
차에 기름을 넣다	to put gas (oil) in a vehicle
구매하다	to purchase
심하다	1) extreme, excessive, severe 2) cruel, harsh, rough
풀리다	1) disappear, go away, vanish 2) get loose, come untangled, come untied
병풍	a folding screen (6 panels)
