가난	poverty, want (not 곤궁)
가닥	strand, thread
가로수	roadside tree
가루비누	powdered detergent
가면	mask
가무	singing and dancing, musical entertainment
가문	family
가몸	drought
가산점	extra credit
가상	reality
가속	acceleration
가시	thorn, fish bones
가야금	traditional Korean harp-like instrument
가옥	house
가입	membership
가정	home, family
가족력	family history
가축	livestock
가치	value, worth
가해자	an offender, wrongdoer
각계	all walks of life
각고	hard work
각광	the spotlight, limelight
각국	each/every country
각도	angle
각본	script
각종	various, all kinds of
간병	tending, nursing, caring for a patient
간접	indirectness
갈등	trouble, discord, feud
갈피	bookmark
감격	deeply moving
감독	manager, director
감상	watching, listening
감성	sensitivity
감소분	decrease
감염	infection
감정	feeling, emotion
감촉	touch, feel
감축	reduction
감탄	admiration
갑부	multimillionaire
강단	stage, platform
강박	obsession
강사	instructor
강수량	precipitation
강습	lesson
강연	talk, speech
강우	rainfall
각자	personally
강좌	courses
강품	strong wind
강화	reinforcement
개강	beginning of lectures
개개인	an individual (person)
개구쟁이	a mischievous kid, rascal
개량	improvement
개명	renaming (of sth)
개미	ant
개발	development (as in improving)
개별	individual, separate
개성	individuality, personality
개정	revision, amendment
개체	entity, individual (formal)
개최	hosting (of an event)
개편	reorganization, restructuring
객관	objectivity
객관적	objective
객석	stands, seats (in an auditorium/stadium)
객지	a place far from home
갯벌	mud flat, tideland
거대	giant
거래처	client, business account
거미	spider
거미줄	spider web
거부감	reluctance
거주	residence
거주자	resident
거지	homeless person
건설	construction
건설업	construction industry
건성으로	halfhearted, unenthusiastic
건의	proposal, suggestion
건조	construction; dryness
건조증	xeransis (extreme dryness)
건축가	architect
건축물	building, structure
검사	check
검증	inspection, verification
검진	medical examination
검토	review, examination, inspection
겉	the outside, exterior; surface
게시판	bulletin board
겨를	time to spare
격	class; ~과 마찬가지
격려	encouragement
격정	passion
격차	gap, difference
격파	destruction
견학	field trip, tour
