업무	duty, business
일반 업무	general duties
교육	education, training
마케팅	marketing
홍보	promotion
프로젝트	a project
담당하다	to be in charge of
맡다	to be in charge of
인정받다	to win recognition, be acknowledged
만족하다	to be satisfied
보람을 느끼다	to feel the value of something
구인 광고	a job advertisement
경험자	an experienced person
아르바이트생	a working student, part-time employee
인턴사원	an intern
정식 사원	a regular employee
모집하다	to recruit
사람을 뽑다	to select somebody
-에 지원하다	to apply for
-이,가 (으)로 채용되다	to be employed
경쟁률이 높다	to be highly competitive
보수	payment, salary, wage
신문사	a newspaper company
자격증	a certification
자격증을 따다	to obtain a certification
조언	advice
조언을 듣다	to seek advice, to get advice
격려하다	to encourage
문의하다	to make an inquiry
문의 전화	a call of inquiry
-이,가 정해지다	to be decided, fixed, arranged
-이,가 진행되다	to progress
보험 회사	an insurance company
동남아	south east asia
사회	society
사회 경험	social experience
사회생활	social life, working life
해외여행	overseas trip
게다가	in addition
경험을 쌓다	to acquire experience
긴장이 되다	to be strained
좋았겠다	that must have been great
경력	a career
관광지	a tourist site
동유럽	eastern europe
목적	purpose
미래	future
여행상품	a package tour
여행 상품 기획가	a package tour planner
신혼여행	a honeymoon
여행지	a travel destination
연령	age
일정	an itinerary, journey
재작년	the year before last
정보	information
휴양지	a resort
(와/과) 관계되다	to be related/connected with
기획하다	to plan
-이,가 (으)로 예상되다	to be anticipated
또한	also
매우	Very
3년차	3 years of experience
돈이 들다	to cost money
뜨는 직업	up and coming career
서비스 정신	service minded
오는 22일	the coming 22nd
주 5일제	5-day work week
호프집	a pub
서빙	serving
자유롭다	to be flexible (office hours)
바닷물	seawater
성별	sex (gender)
