과일	fruit
당근	carrot
딸기	strawberry
마리	counter for fish or animals
생선	fish
반바지	shorts
반팔 티셔츠	short-sleeved T-shirt
배	pear
손님	customer
스웨터	sweater
아줌마	title used for a middle-aged woman
야채	vegetable
오이	cucumber
오징어	squid
점원	salesperson
굽이 높다	high-heeled
잘 어울리다	to suit (a person) (-한테)
무슨 색으로 보여 드릴까요?	What color shall I show you?
뭐 찾으세요?	What are you looking for?
사이즈가 어떻게 되세요?	What size do you wear?
얼마나 드릴까요?	How many/much should I give you?
이거 어떠세요?	How about this one?, How do you like this one?
이걸로 주세요.	Please give me this one.
이쪽으로 오세요.	Please come this way.
입어 봐도 돼요?	May I try this on?
좀 더 보고 올게요.	I'm going to look around a little more and come back.
고르다	to choose (ㄱㄹㄷ)
바꾸다	to exchange (for) (-으로)
버리다	to throw away
값	price
다음 날	next day
단추	button
며칠	couple of days
세일	on sale
쓰레기	garbage, trash
영수증	receipt
옷장	closet, wardrobe
이번	this time
환불받다	to get a refund
마음이 가벼웠어요.	I felt relieved.
튼튼하다	to be strong
편리하다	to be convenient
배낭	backpack
주머니	pocket
주인	owner, proprietor
크기	size (ᄏᄀ)
그래도	nevertheless, even though
방수가 되다	to be waterproof
더 싼 거 없어요?	Don't you have anything cheaper?
문제 없어요.	You have nothing to worry about.
저걸로 하세요.	Why don't you buy that one?
