격려하기	encouraging
내 인생	my life
아무도 없어요	there is nobody
호텔에서 지내다	to stay in a hotel
지하철 안에서	in a subway
운전	driving
카메라	camera
콘서트	concert
잘 못하다	to not do well
여행을 떠나다	to leave for travel
일을 찾아보다	to look for a job
계속 공부하다	to continue one's study
회사에 다니다	to work for a company
같은 부서에서 근무하다	to work in the same department
인생	life
표	chart
친구를 사귀다	to make friends
즐겁게 살다	to live happily
시험을 보다	to take an exam
어떤 사람	what kind of person
배응 나가다	to go out to see someone off
앞으로	in the future
부서	a department
아무도 없다	there is no one
뉴욕	New York
따라하다	to follow
을/를 위해서	for something or someone
