야심	ambition
엄살	an exaggeration of pain
여유	time to spare
예언	a prophecy, a prediction
용기	courage
원칙	a principle, a rule
의도	an intention
의무	a duty, an obligation
의문	a question
의욕	will
의지	will
인상	appearance
임무	a duty, an assignment
자격	a qualification
자랑	boasting
전적	complete
제도	a system
조망	a view
