가망	possibility, likelihood, chance
가설	a hypothesis
감수성	sensitivity
개성	individuality, personality
겨를	(spare) time
격려	encouragement
견문	experience, what one sees and hears
결단력	decisiveness
경고	a warning, caution
경향	a tendency
고집	insistence, obstinacy
고충	a difficulty
곤경	trouble, a predicament
골치	a head
구체적	definite, concrete
