모순	a contradiction
묘미	charm, beauty, attraction
발상	an idea, thinking
배려	consideration (for)
번영	prosperity
보람	value, worthwhile-ness
보편적	universal
불황	a recession, a slump
비약적	rapid, swift
비전형적	untypical
상승폭	a rate of increase
상징적	symbolic
선천적	innate, inborn
성인병	an adult disease
수요	demand
