가장	most, best
가져가다	to bring, to take, to carry (and GO)
가져오다	to bring, to get, (and COME); to cause
가족	a family
가지	a kind, type
가지다	to have, to own, to carry (long)
각	each, every
간단하다	to be simple, easy, brief
간단히	simply, easily, briefly
간식	a light meal, a snack
간장	soy sauce
간호사	a nurse
갈비	rib
갈비탕	Beef rib soup
갈색	brown
