깨끗하다	to be clean, hygienic
깨다	to break
깨지다	to break, to be broken
꺼내다	to take out, remove
껌	chewing gum
꼭	without fail, for sure
꽃	a flower
꽃집	a flower shop
꾸다	to dream
꿈	a dream
끄다	to turn off
끓이다	to boil, heat (i.e. a soup, a broth)
끝	the end, finish
끝나다	to be over, to end, to finish (not 마...)
끝내다	to finish off, complete (not 마...)
