바닷가	Seaside, seashore
바라다	to wish, to hope
바람	wind, breeze
바로	straight, upright (ᄇ)
바르다	to paste, to stick, to apply to (e.g. a cream, paint, butter, etc)
바쁘다	to be busy
바이올린	a violin
바지	pants
박물관	a museum
박수	applause, clapping
밖	outside
반	half a piece, half
반	a class (the students)
반갑다	to be glad, happy, pleased (not 기..., 행..., 즐...)
반바지	shorts
