소고기	beef
소금	salt
소리	a sound, a noise
소설	a novel
소설가	novelist
소식	news, information
소파	a sofa
소포	a parcel, package
소풍	a picnic, an excursion
소화제	digestive medicine
속	the inside, interior (not 안)
손	a hand
손가락	a finger
손님	a guest, a visitor
손수건	a handkerchief
