싸다	to pack, wrap
싸우다	to fight
쌀	(uncooked) rice
쌓이다	to be piled up, stacked up
썰다	to dice, mince
쓰기	writing
쓰다	to use
쓰다	to write
쓰다	to be bitter
쓰레기	waste, rubbish
쓰이다	to be used
