홍보	advertising
세상(에)	(In the) world
검사	an examination, an inspection
비교	a comparison
극복	overcome
기본	basic
회관	An assembly hall
주제	the subject matter, theme
다행	luck, good fortune
아무것도	nothing
공공	the public;the community
목표	a goal, a target
물질	matter, substance
체험	personal experience
고객	customer
기준	A standard or basis
동료	a coworker, a colleague
땅	ground, land, soil
소비	consumption, spending
낭비	waste (time, money)
실력	capability, proficiency
자격	requirement, qualificatioin
교사	teacher, instructor
시절	days, times
심리	psychologist, mentality
생명	life (as a concept)
가치	value, worth, merit
대책	a countermeasure; legislation
숨	a breath
설문	question;a questionnaire
