최대한	maximum
사업	business
놀이	game,play
뇌	brain
경쟁	Competition or  rivalry
가난	poverty
먹이	prey (of an animal)
관광객	tourist
현실	Actuality, reality
온도	a temperature, heat
수리	repair, mending
작성	framing; drawing up; preparation
평가	rating, assessment, evaluation; critique; review
요구	a demand, request
대형	a large size
신고	report
연기	performance; smoke; other meanings
평균	Average
전시	exhibition,display
지속적(으로)	continuously
단위	a measure, a unit
수준	level, grade
전국	whole country, nationwide
즐거움	Pleasure, enjoyment, happiness
집중	Concentration
구체적	specific/concrete, definite
운전자	driver
피로	Fatigue, exhaustion
비판	criticism,a comment
사례	instance, example
