잠자리	sleeping place, bed
장난	play
전개	development, contstuct
제시간	on time
존재	thing, being
존중	respecting
집안일	housekeeping, housework
비중	focus, weight, importance
각국	Each country
각자	each person
개별	individual
경영	management
경향	trend, tendency
고급	expesive, high cost
골칫거리	trouble, a problem, a "headache"
공통	common, regular
관찰	observation
귀국	homecomming
기쁨	joy
기운	power, touch, effect
긴장감	nevousness, tension
노동	labor
높이	heigh
도독	theif
동참	attendance
또래	friend, companion, same age
목숨	life (breath of)
목적지	destination
문의처	help desk
바위	Rock
