판매하다	sell
유지하다	keep
마련하다	provide; arrange (not 제공하다, 처리하다)
연결하다	connect
여기다	value; consider, think
줄이다	turn down; reduce, diminish (not 줄어들다)
막다	prevent (not 예방하다)
키우다	raise; cultivate, improve (not 기르다)
줄어들다	to shrink; reduce, diminish; decrease (not 줄이다)
끌다	attract; gain, obtain (not 얻다)
사라지다	disappear
