낮추다	lower; reduce, decrease
떠오르다	rise; come to mind, remind
바라보다	stare; look
맞추다	in time; based on, considering
실리다	revive; save
뛰어나다	excellent
드러내다	show; grin
놓치다	miss
치우다	put away
이끌다	lead
지다	take; sun set(sink); carry
견디다	stand, bear; bear with, endure
기울이다	paying; listen to (귀를...)
