챙기다	bring; check
담기다	be filled with
다가가다	approach
둘러보다	look around
미루다	postpone; put off; delay
넘치다	be full of
다루다	deal with; handle, treat
담다	put
따지다	considering; figure out, consider
말씀 드리다	speak
쏟다	spill
