미끄러지다	slip; fail
얼다	be frozen
떼다	recede; remove, take off
안되다	be not allowed; do not
뿌리다	sprinkle; spray
새우다	stay up
떨어뜨리다	drop, lose, miss
흔들리다	wobble, sway, swing
저지르다	do
섞이다	in crowds; be mixed with
들르다	stop by
물리다	get bitten
앞서다	earlier, in advance; ahead
앞장서다	take the lead, take the head
