잠들다	sleep; asleep
살아남다	survive
거치다	go through; pass through; through
거칠어지다	tough; rough
꼽다	count
다가오다	get closer
당기다	make earlier
돌아다니다	wander around; go around
드러나다	turn out
매달리다	hang on; dangle
몰리다	flock in; be accused of
싣다	be put
앞두다	before
