생물	living creature
선거	vote; election
강사	instructor
객관적	objective
공모	contest
구조대	rescue team
늦잠	oversleeping
단체	group
믿음	confidence; belief
수입	income; import
시선	gaze; eye
신인	new face; new man
여부	yes or no (smth to be true or not)
연말	the end of the year; the year end
예산	budget
