기쁨	joy
기운	sign (touch); power
긴장감	nervousness; tension
노동	labor
동참	participation (not 참여, 참가, 출전, 출장)
또래	same age; friend
목숨	life (not 삶, 생명, 생활, 인생)
목적지	destination (not 여행지)
문의처	information desk
바위	rock
소감	thought (not 생각)
소개서	introduction letter
소극장	little theater
속마음	mind, heart
손잡이	knob; handle; railing
수고	efforts
수용	acceptance; adoption
시범	demonstration
실태	status
하락	fall; decline
