마치	as if
한꺼번에	all at once; all together
저절로	automatically
절대로	never
자세히	closely; in detail
실컷	as much as one likes; one's fill; to your heart's content
가만히	still
깊이	deeply, profoundly; thoroughly
도저히	at all
전부	totally, entirely, all, whole
끊임없이	constantly, continuously
분명히	evidently, certainly, surely
당연히	of course
좀처럼	seldom, scarcely, hardly
각각	each
그다지	not so hot; not so pretty
