올바르다	right; correct, good
괴롭다	difficult, hard; distressed
귀찮다	annoying; bother
바르다	nice; good
적절하다	suitable; suitably, moderately
아쉽다	feel sorry
자세하다	in detail
당연하다	natural
풍부하다	rich; plenty
섭섭하다	sorry; regretful
일정하다	fixed; regular, irregular
가난하다	poor
고통스럽다	painful
여유롭다	relaxed; leisurely
