전 직장 동료	Former co-workers
편찮	Ill, sick (hon.)
칠면조	turkey
거위	goose
비둘기	pigeon
뷔페	buffet
송년회	year-end party
다트를 던지다	Throw a dart
던지다	to throw, toss, hurl; cast (a vote); abandon
구내식당	office cafeteria
우편	postal service
항공 우편	airmail
우편으로 보내다	Send by mail
나가서 먹을까요?	Can I go out to eat?
치우다	to clean up, clear, put away
어지르다	to clutter, scatter, mess up
어질러 놓다	leave things scattered about
외출	outing
만으로	Only
뜻하다	to plan, intend; aspire to
단순하다	simple, plain
단순히	simply, easily
호랑이	tiger
용	dragon
뱀	snake
원숭이	monkey
띠	chinese zodiac; belt
모이다	to gather (people, $), swarm, cluster
모여들다	to draw together
장애인	disabled person
장애	an obstacle, handicap, disorder
회망	a hope, wish, desire
회망하다	to hope for
정리 정돈	arrangement, order
마무리하다	to finish, complete, settle
정기적으로	regularly, periodically
망설이다	to hesitate, waver, vacillate; think twice
진실	the truth
쏟다	to pour out, spill; devote, concentrate; vent
신경쓰지 마세요	never mind
달려가다	to dash, run , hasten
말 못할 고민	unspeakable distress
어둡다	to be somber
아무리	no matter how
말 못할	hard to say
충고를 하다	to advice, counsel
