그때그때	From time to time
참고로	for one's info
붙이다	to stick, attach, add
틀리다	to be mistaken, at fault
두렵다	fearful, afraid
경기	a game, match, event
쌓다	to heap, stack, build, acquire, accumulate (reputation, $  etc)
새해 결심	New Year's resolutions
세면도구	toiletries
멍	bruise or blur
바캉스 시즌	Vacation Season (1st week of August)
포함	include
불포함	excluded
학사	Bachelor's degree
석사	Master's degree
박사	doctorate
학위증서	diploma
마침 잘 됐어	how timely
예	for example
맑다	clear, clean (water, weather), transparent, innocent
장마철	rainy season
가능성	possibility
능성이 없다	no possibility
농담하다	to joke, jest, quip
문장	sentence
털어놓다	to confide, lay bare
적성	aptitude
결석	skip class
예상하다	to predict, forecast, anticipate
문제를 풀다	solve a problem
고민을 (걱정을) 덜다	lessen a worry
고민을 (걱정을) 해결하다	solution to a worry
충고하다	to counsel, warn, caution
방식	a system, manner, formula
성	surname
성이 나게하다	make a person angry
성을 가라앉히다	pacify or control one's anger
왜냐하면	because
도 될까요?	May I...?
가장 나이가 많은 사람	oldest person
가장  어린 사람	youngest person
답장	written reply
답장을 기다릴게	Looking forward to you reply
평소	usually
평상시	normally, ordinarily
손잡이	door knob, handle, grip
당기다	to pull, draw, tug; move up (schedule)
밀다	to push
노동 조건	working conditions
진급 조건	conditions for promotion
