결승전	the finals, the play-offs
복	good fortune
부상	injury, wound
불행	misfortune
운	fate, destiny
운수	luck, fortune (ㅇ)
응원하다	to cheer for, to support
재수	luck, fortune (ㅈ)
중계방송	relay broadcast, re-run
출전하다	to participate in, to compete
행운	good luck, good opportunity/chance
