길몽	a fortuitous dream
떨리다	shaking from nervousness
상관	concerned with, related to
선잠	nap
숙면	deep sleep
악몽	nightmare
왠지	somehow
태몽	dream of childbirth
한턱내다	to treat (smb) to (sth)
해몽	interpretation of dreams
흉몽	an ominous dream
