공익광고	public service announcement
광고대행사	advertising agency
광고모델	advertising model
광고주	advertiser
기업	enterprise
나무라다	scold
난리	disturbance
쇠귀에 경 읽기	a useless/impossible endeavor
온라인광고	online advertising
웬만하다	tolerable, mediocre
자극하다	stimulating, motivating
제품	good, product
조르다	begging
타이르다	admonish (softly, as to children)
판단력	judgment
