나중	later on
다음	next
마지막	last
먼저	first of all
째	order
처음	the beginning
첫	first
개월	month (counter)
걸리다	to take
길다	to be long
달	month
동안	during that time
며칠	several days
보내다	to pass time
보름	half a month
사흘	three days
시간	time
오래	for a long time
주일	week
해	year
가끔	sometimes
갑자기	all of a sudden
계속	continuously
곧	soon
금방	right away
때	to time or moment
바로	the exact
벌써	already
빠르다	to be quick
서두르다	to hurry up
아직	still
어서	welcome or hurry
언제나	always
옛날	the old days
요즘	these days
이따가	later
이제	now
자주	often
잠깐	for a little while
지금	right now
천천히	slowly
틈틈이	in one's spare time
항상	always
