같이	together
기다리다	to wait
꼭	surely
데이트	date
미루다	to delay
생기다	to be formed or happen
선물	present
선약	previous engagement
송별회	farewell party
안녕	stability (for hello and goodbye)
약속	promise
이야기	conversation
인사	greeting
지키다	to obey
초대	invitation
축하	celebration
취소	cancel
파티	party
환영하다	to welcome
값	price
거스름돈	change
계산하다	to calculate
고르다	to choose
교환하다	to exchange
깎다	to cut down the price
돈	money
무료	free of charge
무엇	something
바꾸다	to change
보이다	to be seen
사다	to buy
상품	product
손님	customer
쇼핑	shopping
신용카드	credit card
싸다	to be cheap
쓰다 (not wear/write/bitter)	to use
어느	which
어울리다	to match
얼마	how much
점원	clerk
주다	to give
짜리	worth
치수	size
현금	cash
