풍습	custom
국수	noodle
먹이다	to let someone eat
계속	continuously
설명하다	to explain
대접하다	to treat
부끄러워하다	to be shy
새해	new year
포도알	balls of grapes
장학금	scholarship
행사	events
정장	suit
고르다	to select
배낭	knapsack
서류 가방	briefcase
매장	store
