국물	broth
젓가락	chopstick
사용하다	to use
뜨겁다	to be hot
말리다	to dry
상하다	to be spoiled
낙타	camel
양	sheep
동물	animal
기대가 되다	to be excited
뒤품이	the afterparty (social meeting after the main party)
동창	fellow alumnus
음악회	music concert
후배	junior
청첨장	wedding invitation card
연세	age
서두르다	to hurry
별로	not much
외식	eating out
블라인드	blind
커튼	curtain
고민	worry
집들이	housewarming party
동료	co-worker
적다	to jot down
따로	separately
결정하다	to decide
뷔페	buffet
이해하다	to understand
모든	all
파티	party
초대하다	to invite
잊다	to forget
꼭	must/ certainly
악기	musical instrument
보석	jewelry
농수산물	agricultural and marine product
한약	oriental medicine
광경	scene
주차장	parking lot
신선하다	to be fresh
특별하다	to be special
핸드백	purse/ handbag
튼튼하다	to be strong
더러워지다	to become dirty
가죽	leather
찢어지다	to be torn
깎다	to cut (the price)
제품	product
