한숨	sigh
적성에 맞다	to suit someone
바라다	to wish (formal)
대개	in most cases
취직하다	to get a job
난리	fuss
녹다	to melt
눕다	to lie down
복	luck
낳다	to deliver (a baby)
출산	childbirth
예정일	due date
좌우하다	to influence
