최신폰	the newest phone
굉장하다	to be amazing (ㄱ)
당장	immediately 2
두께	thickness
얇다	to be thin
기능	function
뛰어나다	to excel
속도	speed
엄청나다	to be amazing 2
웬만하다	to be passable
놀랍다	to be surprising
유통 기한	expiration date
발전하다	development, progress, advancement
국민	national people
따다	to get/obtain
구두끈	shoelace
뒷면에	on the back
책꽂이	bookshelf/case
끈	string
전선	wire
늘다	to get better
생활비	living expenses
저장하다	to store (ㅈ)
맞벌이	double income family
