화면	screen
지시하다	to say~
서툴다	to be not good at
예금	deposit 1
출금	to withdraw
누르다	to press
나누다	to share
강당	assembly hall
당기다	pull
밀다	push
진행	progress, progression
정성	sincerity, earnest
외출하다	going out
전기 요금	electric fee
자기소개	self introduction
옷차림	dress/attire
간장	soy sauce
순서	turn
회복하다	to recover
안전하다	to be safe
벽	wall
설치하다	to install
보관하다	to store
적당하다	right, proper, suitable, fit
간격	interval
전기료	electric bill
저온	low temperature
상하다	to go bad
뽑다	to unplug
내부	inside
구입일	purchase date
무상 서비스	free service
통장 정리	update one's bankbook
입금	deposit 2
명세표	reciept
송금	remittance
예금 조회	check balance
계좌 이체	transfer
금액	amount
전원	switch
동작	action
일시정지	pause
헹굼	rinse
탈수	dehydrate
냉수	cold water
온수	warm water
강력	strong
표준	standard
켜짐	on
꺼짐	off
음량	volume
녹화	record
삭제	delete
화면크기	screen size
방송안내	introduction
