낭비하다	to waste
부족하다	to run short of
얻다	to find
해결하다	to help out
구급약	emergency kit
약통	medicine box
저금하다	to save
창고	storage
연애편지	love letter
일기장	diary
기록하다	to write/record
사춘기	adolescence
시절	years
건강검진	checkup
골고루	evenly
지도하다	to guide ᄌ
건망증	forgetfulness
