경쟁심	competitive mind
관대하다	to be generous
구분되다	to be classified
까다롭다	to be hard to please
꼼꼼하다	to be careful
낙관적	optimistic
내성적이다	to be reflective
냉정하다	to be cold
느긋하다	to be relaxed
디스크	disk
매사	everything
무리하다	to be impractical
민감하다	to be sensitive
불안하다	to be uneasy
빈틈	a crack, a gap
사연	the origin and circumstances of a matter
성취	accomplishment
소극적이다	to be passive
소심하다	to be timid
여유	extra time or money
완벽하다	to be perfect
외향적이다	to be outgoing
요인	primary factor
위장병	gastroenteric disorder
유전적	hereditary
의지	will
이기적이다	to be selfish
인정이 많다	to be warm- hearted
적극적이다	to be active
중독	addicted
지향	aim
진행되다	to be in progress
차분하다	to be calm
참을성이 없다	to lack patience
챙기다	to get things together
털털하다	to be free and easy
흥분하다	to be excited
