문지르다	To scrub
쓰다듬다	To stroke, pet
어루만지다	To soothe comfort
주무르다	To massage, rub
어지럽다	To feel dizzy
체하다	To have an upset stomach
멀미를 하다	To get motion sickness
딸꾹질을 하다	To have hiccups
약을 쓰다	To use medicine
쥐가 나다	To get a cramp
속이 메슥거리다	To feel sick to the stomach
온몸이 쑤시다	To ache all over
편두통이 있다	To have a migraine
씻은 듯이 낫다	Like washing in water, the illness is completely gone
머리가 지끈지끈 아프다	To have a sharp headache
놀라게 하다	To surprise someone
손가락을 따다	To be hand-picked
부작용이 나타나다	To produce side effects
황당하다	To be absurd
실생활	Real life
증상	Symptom
답변을 하다	To answer back
예고 없이	Without notice
민간요법	Home remedy
몸져눕다	To lie flat
영양제	Nutritional supplements
기운이 펄펄 넘치다	To be in high spirits
겨우	Barely
설명문	Written explanation
엄마 손은 약손	Mother's hand is a comforting one
소화가 되다	To be digested
통증	Pain
사라지다	To disappear
건네주다	To hand over
피로	Fatigue
지켜보다	To watch
처방하다	To prescribe
긍정적이다	To be positive
면역력	Immunity
전해 내려오다	To come down to somebody (talk down)
비과학적이다	To be unscientific
의학적인 근거	Medical evidence
손길	Touch
혈액 순환	Blood circulation
활발해지다	To become active
촉진시키다	To promote
소꿉장난을 하다	To play house
티	Dust
주사를 놓다	To give an injection
한층 더	All the more
혼잣말로 중얼거리다	To murmur to oneself
물에 빠지다	To fall into water
건지다	To pick up
꺼내다	To pull out
울음을 그치다	To stop crying
거칠어지다	To rough
신비하다	To be mysterious
펼치다	To spread
일컫다	To call, refer
미끈하다	To be sleek
손녀	Granddaughter
체온	Body temperature
새삼스레	Yet again
가득히	Fully
홍삼	Red ginseng
힘이 솟다	To gather strength
군의관	Army surgeon[doctor]
장운동	Bowel movement
자장가	Lullaby
까치	Magpie
쌔근쌔근 잠이 들다	To sleep calmly
물끄러미 바라보다	To gaze with a vacant expressions
고목 껍질	Old tree bark
약 한 첩	A dose of medicine
머리맡	One's bedside
소독약	Disinfectant
코를 (쿡) 찌르다	To pick one's nose
슈바이처	Albert Schweitzer
모나리자	Mona Lisa
귀가 찢어질 듯하다	A noise was so loud its like one's ears are burning
날개 돋친 듯이 팔리다	To sell like hot cakes
날아갈 듯이 가볍다	To be light as an arrow
눈 녹듯이 사라지다	To quickly disappear like melted snow
돈을 물 쓰듯 하다	A person spends as if its water
마파람에 게 눈 감추듯 하다	To eat extremely quickly
불 보듯 뻔하다	To be plain as day
소 닭 보듯 하다	To have no interest in each other
쥐 죽은 듯 고요하다	To be still as a mouse
