끝	End
슬프다	To be sad
아프다	To be in pain
감동적인	To be touching
울다	To cry
같이	Same
웃기다	To be funny
무섭다	To be scary
취향	A taste
다르다	To be different
예매	Reservation
여우	Fox
계단	Stairs
