인삼	Ginseng
김	Seaweed
고추장	Gochujang
통	Case or bucket
부탁	Request or favour
받다	To receive
세일	Sale
기간	Period of time
아마	Probably
닫다	To close
백화점	Department store
할인 매장	Discount store
방학	School holiday
식구	Family members
물건	Objects
준비하다	To prepare
