선로	Railroad tracks
승강장	Platform
집단	Group
따돌리다	To be ostracized
왕따	Outcast
가해 학생	Perpetrators
판견	Poles
재판	Trial
판사	Judge
소홀히 하다	To neglect
따돌림을 당하다	To be ostracized
왕따를 시키다	To bully
따돌림을 시키다	To make someone an outcast
기해자	Perpetrator 2
마케팅	Marketing
사건	Incident
지적하다	To point out
두렵다	To be afraid
천만다행이다	To be glad
현란하다	To be spectacular
도난	Theft
빼빼하다	To be thin (sickly)
아무런	Nothing
기념일	Festive occassion
전략적이다	To be strategic
소비하다	To consume
휨쓸이다	To be swept up in
파다에 휩쓸이다	To be swept up by a wave
미덕	Virtue
지나치다	To passby
전략	Strategy
지적하다	To point out
부추기다	To instigate
시상캐스터	Award presenter
황사 주의보	Yellow dust warning
황사 경보	Serious yellow dust warning
사막	Desert
현상	Phenomenon
비롯하다	To originate
중부	Central
호흡기	Respitory
노약자	Elderly and children
질환자	Patient
삼가다	To abstain, refrain from
차차	Slowly
회복 하다	To recover
가리 키다	To point out 2
낙관적이다	Optimistic
비관적이다	Pessimistic
유익한 정보	Useful information
출산율	Birth rate
장난을 치다	To tease
떨어지다	To fall, drop
당황해하다	To be embarrassed
두렵다	To be scared
맞은편	Opposite side
자유롭다	To be free
천만다행이다	To be glad
이기적인	Selfishly
혼전 동거	To live together before marriage
이용객	Visitor
극복	Outcome
이동	Move
범죄	Crime
가로등	Street lamp
설치	Install
환해지다	To brighten up
살인	Murder
일치하다	To coincide
도로	Road
소통	Communication
문제점	Problem points
사회	Society 3
통신	Communication 2
한계	Limit
현대인	Modern
심리적	Psychologically
해결책	Solution
욕구	Desire
매체	Media
양	Amount
예상되다	To be expected
범인을 찾다	To catch a criminal
도난당하다	To be stolen
보도	Report
판결	Verdict
도난당하다	To be stolen
자실하다	To commit suicide
발생하다	To occur
전문가	Expert
법원	Court
수천	Thousands
법인	Suspect
신체	Body
면역 시스템	Immune system
충돌	Crash
승객	Passenger
부상	Injury
부딪치다	To strike
