염소	Goat
비결	Secret
성공을 거두다	To achieve success
자존심	Pride
재물	Wealth
자녀	Descendant
권력	Power
부	Wealth 2
명에	Order, will
지위	Status
재능	Talent
발언	Remarks
수접을 줍다	To pick up money off the floor
솔깃하다	To be tempting
자기 만족	Self-satisfaction
우선 순위	Order of priority
판단하다	To judge
존경하다	To respect
시간은 금이다	Time is gold
실패는 성공의 어머니다	Failure is the mother of success
죄절은 없다	To have no sin
