비율	Percentage
높아지다	To rise
낮아지다	To lower
늘어나다	To stretch
줄어들다	To grow less
증가하다	To increase
감소하다	To decline
경제	Economy
사정	Reason, circumstance
이직률	To move company
세월	Time
부주의하다	To be careless
야단을 치다	To be angry at someone
야단을 맞다 	To make someone angry
