고비	Crisis, crucial moment
고약하다	To be bad
굴러들다	To roll (come) into
기왕이면	If it is already done
기절하다	To faint, lose one's mind
눈에 불을 켜다	To do things ardently
대단하다	To be severe, intense 2
덤벼들다	To leap upon
동정	Movements, conditions
마렵다	To feel an urge to urinate
버티다	To stand on one's feet
산신령	Mountain god
살피다	To watch, observe
색시	Bride, maiden girl
아궁이	Fireplace
요강	Chamber pot
이왕이면	As long as one is at it
제법	Considerably, rather
조왕신	Kitchen God
지린내	Smell of urine
창피하다	To be ashamed
총각	Bachelor
태연하다	To be calm and composed 2
튀기다	To fry
두다	To place
대상	Target
신고하다	To report
입학관리	Admission
출입국관리사무소	Immigration office
수출량	Exports
수입량	Imports
배꼽	Belly button
도산하다	To be bankkrupt
터뜨리다	To break
천장	Ceiling
쓰러지다	To collapse
