최선	The best
맞아주다	To great, welcome
놓치다	To miss
공개하다	To make public
실려 가다	To be carried somewhere
분담하다	To divide a workload
경재률을 뚫다	To beat the competition
놈	Bad guy
역전 시키다	To reverse
강연	Lecture
기회	Oppurtunity
그만하기 다행이다	Its good it wasn't a bigger problem
최신	New
최악	Worst
큰일	Big problem
출동하다	To dispatch
여간하다	To be normal, ordinary
웬만하다	To be near average
최근	Recently
겁	Fear
최고	The best 2
삼각관계	Love triangle
주인공	Hero
큰일이다 	To be a big problem 
큰일이 나다	To be a big problem 2
큰일이 생기다	To be a big problem 3
큰일이 있다	To have something important
큰일을 하다	To have something important 2
손님을 맞다	To have a visitor
기회를 노치다	To miss an oppurtunity
겁을 주다	To give someone a scare
겁을 내다	To give someone a scare 2
인정을 하다	To be recognised
인정을 받다	To receive recognition
비공개하다	To make private
가정	Home
응급처치다	To do first aid
상자	Box
부담스럽다	To be burdensome
관운이	Care
조각 케이크	A slice of cake
