사업광고	Sales advert
공익광고	Public interest advert
초리하다	To be quick
위대하다	To be great
거미	Spider
살충제	Pesticide
구강청정제	Mouth wash
차의력	Car power
죄인 취급	Treated like a criminal
취급하다	To treat, handle someone
콜록콜록	Onomatopoeia for a cough
훌쩍훌쩍	Onomatopoeia for runny nose or sobbing
뜨끈뜨끈	Onomatopoeia for warmth, heat
지끈지끈	Onomatopoeia for a headache
매끈매끈	Onomatopoeia for shiny
보들보들	Onomatopoeia for soft
촉촉	Onomatopoeia  for wet
쑥쑥	Onomatopoeia for rapid growth
꼬르륵	Onomatopoeia for tummy grumbling
꼬불꼬불	Onomatopoeia for winding
보글보글	Onomatopoeia for tummy rumbling
후루룩	Onomatopoeia for slurping
짭짭	Onomatopoeia for lips smacking 2
쩝쩝	Onomatopoeia for lips smacking 3
꿀꺽꿀꺽	Onomatopoeia for gulping
벌컥벌컥	Onomatopoeia for loud gulping
술술	Onomatopoeia for freely, easily
후끈후끈	Onomatopoeia for hot air
화끈화끈	Onomatopoeia for painful heat
뻘뻘	Onomatopoeia for sweat dripping
빙빙	Onomatopoeia for when head is spinning
꾸벅꾸벅	Onomatopoeia for nodding off
쿨쿨	Onomatopoeia for sleeping like a log
벌떡	Onomatopoeia for springing to one's feet
웅성웅성	Onomatopoeia for people talking
뚝	Onomatopoeia for suddenly starting or waking up
기획하다	To make a plan (long term)
기획안	Planning proposal
문구	Sentence, words
참신하다	To be original, new
식상하다	To be fed up
수정하다	To modify
말랑말랑	To be squishy
쫄깃쫄깃	Onomatopoeia for lips smacking
감싸다	To cover or defend
설계	Design
증정	Something you present
작성	Aptitude
증장년층	Middle-aged class
선호	Preference
고품격	First class
공익	Public interest
깔끔하다	To be neat and efficient
방지	Prevention
생생하다	To be vivid, graphic
피땀을 흘리다	To put blood, sweat and tears into something
눈총을 맞다	To make oneself hated
쾅	Onomatopoeia for a loud sound
허위광고	False advertising 
노인층	Elderly people
통증	Ache
시장 분석	Market analysis
수년	Several years
수십년	Several decades
유년	Infancy
청소년	Teenager
청년	Youth
중년	Middle aged
장년	Prime age
노년	Old age
할부	Monthly installment
일시불	One off payment
우아하다	To be graceful
걸음걸이	Walking manner
감싸다	To encase, cover
명품제화	Designer shoe
숙녀	Lady
정장	Suit
홈쇼핑	Home shopping
신사화	Men's formal shoes
숙녀화	Lady's shoes
딱딱하다	To be formal
과학적이다	To be scientific
설계되다	To be designed
깔끔하다	To be clean
고급스럽다	To be luxurious
세련되다	To be sophisticated
차림	Attire
결제 시	Payment time
시달리다	To be afflicted with
망설이다	To hesitate
기가 죽다	To be depressed
풀이 죽다	To mope around
유기농	Organic
틈새	Gap, oppurtunity
매니큐어를 지우다	To remove nail varnish
네일 아트	Nail art
시장 분석	Market analysis
경쟁사 분석	Competitor analysis
전문가답게	Professionally
신기술	New technology
신화 학식	New chemical formular
무이자 할부	Interest free payback
이자률	Interest rate
무상	Free items
파격 세일	Cheap sale
카드 결제세	Card payment tax
따분하다	To be boring
정반대	Direct opposite
선입견	Preoccupation
봉변을 당하다	To go through a sticky patch
십상이다	To be on the verge of
노장	Observer
계곡	Valley
편견	Prejudice
달인	Expert, master
동서고금	All times and places
막론하다	To be regardless
갈림길	Turning point
다독	Extensive reading
정독	Intensive reading
보고	Report
보물창고	Treasure house
조우하다	To encounter
봉우리	Peak
도저히	At all costs
헤아리다	To measure, count
무궁무진하다	To be infinite
켜켜이	Onomatopia for messy stacked up
응축되다	To be condensed
박제	Taxidermed animal
조합하다	To combine
충만하다	To be full of (emotion, pride etc)
귀퉁이	Corner
폐기되다	To be abandoned
폐지	Abolition
제각각	Each
근원	Root, cause
