겸손하다	To be modest
계층	Class level
고정되다	To be fixed
관습	Custom
구분	Classification, grouping
구태의연	Monotony, lack of variety
근대	Modern age
금기	Taboo
기사	Driver
기술자	Engineer
논점	Moot point
담당자	Person in charge
동료	Colleague
범법자	Offender, criminal
벗어나다	To free oneself from
본분	One's duty
비석	Gravestone
뿌듯하다	To be satisfied
사관학교	Military academy
사법고시	State law examination
상담하다	To counsel
상사	One's superior
생도	Student
선발하다	To select, choose
성인식	Coming of age ceremony
성차	Gender differences
연예인	Celebrity
영역	Territory, field
원칙	Perfect cure
융통성	Adaptability, flexibility
의상실	Dressmaker's shop
인정하다	To admit
일확천금	Big fortune from one ocassion
자상하다	To be careful, considerate
제약	Restriction, limitation
제한되다	To be restricted
주재하다	To be supervise
중장비	Heavy construction equipment
지시	Instruction
차별	Discrimination
통신	Correspondence, communication
평등하다	To be equal, even, impartial
복종	Obedience
수행하다	To perform
지시	Instruction
소홀해지다	To become neglected
도리	Duty
조절하다	To regulate
고혈압	High-blood pressure
성인병	Adult disease
교사	Teacher
시민	Citizen
옷차림	Attire
심판하다	To judge
효도하다	To be filial pious
구태의연하다	To be old, traditional
고정하다	To fix, stablize
못을 박다	To hammer a nail
고정 인원	Stationary personnel
고정 수입	Fixed income
고정 출연	Fixed appearance
고정 관념	Stereotype
고정 멤버	Fixed member
고정 게스트	Fixed guest
고정관념을 버리다	To remove stereotypes
고정관념을 깨다	To break stereotypes
고정관념에서 벗어나다	To escape sterotypes
채널을 고정하다	To stay on the same channel
시선을 고정하다	To maintain eye contact
붕대를 강다	To bandage up
종편	General director
케이불 TV	Cable TV
시야에 들어오다	To come into view
긍속	Affection
구리	Copper
중금속	Heavy metal
식도	Esophagus
기도	Prayer
기관지	Bronchus
폐	Lungs
폐포	Alveoli
각종	Various
호흡기	Respiratory
직접적이다	To be direct
배기가스	Exhaust gas
깊숙하다	To be secluded
대도시	Big city
엄격하다	To be strict
규제되다	To be regulated
세균	Germ
보호하다	To be protected
다시마	Kelp
해조류	Seaweed
노폐물	Waste
도라지	Bellflower
미세먼지	Fine dust
면역	Immune
위협하다	To threaten
가늘다	To be thin
배출하다	To discharge
호흡기 질환	Respitory disease
규제하다	To regulate
발생시키다	To generate
빚의 속도	Speed of debt
농업혁명	Agricultural revolution
산업혁명	Industrial revolution
인류	Humanity
대변혁	Big revolution
역사상	In history
궁극적	Ultimately
제약	Restrictions
터진	Peer
시장구조	Market structure
대용량	Large capacity
완전경쟁	Perfect competition
직거래	Direct Deals
느리다	To be slow
그래프	Graph
소음	Noise
정책	Government policy
대상범위	Target range
확대하다	To enlarge
항공	Airline
소음정책	Noise policy
전기요금	Electricty bill
의견 수령하다	To give feedback
밝히다	To clarify
도약하다	To take a leap
수렴하다	To converge
전망이다	To view
계기가 되다	To serve as momentum
보상	Reward
평균 초혼 연령	Average first marriage age
